2014-01-06 13:45:15,479 [1] DEBUG MvcApplication - Application Started
   at System.Web.Mvc.Html.TemplateHelpers.ActionCacheCodeItem.Execute(HtmlHelper html, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.TemplateHelpers.ExecuteTemplate(HtmlHelper html, ViewDataDictionary viewData, String templateName, DataBoundControlMode mode, GetViewNamesDelegate getViewNames, GetDefaultActionsDelegate getDefaultActions)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateHelper(HtmlHelper html, ModelMetadata metadata, String htmlFieldName, String templateName, DataBoundControlMode mode, Object additionalViewData, ExecuteTemplateDelegate executeTemplate)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateHelper(HtmlHelper html, ModelMetadata metadata, String htmlFieldName, String templateName, DataBoundControlMode mode, Object additionalViewData)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateFor[TContainer,TValue](HtmlHelper`1 html, Expression`1 expression, String templateName, String htmlFieldName, DataBoundControlMode mode, Object additionalViewData, TemplateHelperDelegate templateHelper)
   at System.Web.Mvc.Html.TemplateHelpers.TemplateFor[TContainer,TValue](HtmlHelper`1 html, Expression`1 expression, String templateName, String htmlFieldName, DataBoundControlMode mode, Object additionalViewData)
   at System.Web.Mvc.Html.EditorExtensions.EditorFor[TModel,TValue](HtmlHelper`1 html, Expression`1 expression)
   at Cico.Models.Helpers.UiHelper.CicoEditorFor[TModel,TValue](HtmlHelper`1 html, Expression`1 expression) in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Models\Helpers\UiHelper.cs:line 37
   at ASP._Page_Views_Employee__employeeFields_cshtml.Execute() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Views\Employee\_employeeFields.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName)
   at ASP._Page_Views_Employee_Edit_cshtml.Execute() in c:\Users\Ken\Documents\wingithub\cico-git\CICO\Views\Employee\Edit.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.RunPage()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1c.<>c__DisplayClass1e.<InvokeActionResultWithFilters>b__1b()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.ExecuteCore()
   at System.Web.Mvc.ControllerBase.Execute(RequestContext requestContext)
   at System.Web.Mvc.ControllerBase.System.Web.Mvc.IController.Execute(RequestContext requestContext)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass6.<>c__DisplayClassb.<BeginProcessRequest>b__5()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.<>c__DisplayClasse.<EndProcessRequest>b__d()
   at System.Web.Mvc.SecurityUtil.<GetCallInAppTrustThunk>b__0(Action f)
   at System.Web.Mvc.SecurityUtil.ProcessInApplicationTrust(Action action)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-01-15 15:15:29,920 [1] DEBUG MvcApplication - Application Started
2014-01-15 15:16:08,071 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,076 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,076 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,086 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,087 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,087 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,093 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,096 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,096 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,100 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,102 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,102 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,122 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,124 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,124 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,134 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,135 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,136 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,139 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,142 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,142 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,148 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,150 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,150 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,176 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,182 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,182 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,188 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,189 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,189 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,198 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,200 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,200 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,204 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,205 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,205 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,213 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,216 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,216 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,221 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,226 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,226 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,235 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,236 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,236 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:08,245 [7] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:08,247 [7] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:08,247 [7] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,776 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,778 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,778 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,783 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,784 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,784 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,788 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,790 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,790 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,795 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,798 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,798 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,823 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,828 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,828 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,835 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,836 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,836 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,849 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,850 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,850 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,855 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,858 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,858 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,864 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,865 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,865 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,869 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,870 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,870 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,878 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,879 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,880 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,883 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,884 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,884 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,888 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,893 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,893 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,898 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,899 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,899 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,902 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,908 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,908 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:16:59,913 [8] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:16:59,914 [8] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:16:59,914 [8] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:32,385 [1] DEBUG MvcApplication - Application Started
2014-01-15 15:17:50,952 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:50,958 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:50,958 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:50,968 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:50,971 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:50,971 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:50,978 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:50,979 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:50,979 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:50,982 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:50,984 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:50,984 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:50,999 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,000 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,001 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,007 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,011 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,011 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,016 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,018 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,018 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,023 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,025 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,025 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,030 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,031 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,031 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,034 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,036 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,036 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,043 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,045 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,045 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,047 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,049 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,049 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,052 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,055 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,055 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,061 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,062 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,062 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,065 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
2014-01-15 15:17:51,066 [10] DEBUG SecurityGuard - IDOX\khambright session owner 
2014-01-15 15:17:51,066 [10] DEBUG SecurityGuard - not session owner session owner 
2014-01-15 15:17:51,069 [10] DEBUG SecurityGuard - LIGHTKEEPERDEV\Ken user determine can complete 
